Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5330306,2017-09-14 12:30:28,2017-03-14 04:53:22,5421093,1085093601,5322408,200,468,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330306/SRR5330306.1,SRX2629329,SRX822749.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039175,SAMN06453100,simple,1947031,Pantoea sp. UBA3896,Pantoea sp. UBA3896,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,EB0A973B20F811EC65D070E5C29A8E92,30816E8C990E3E7E76F42C6ABE467CB5
SRR5330307,2017-09-14 12:30:28,2017-03-14 04:50:40,449242,89898888,440846,200,38,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330307/SRR5330307.1,SRX2629330,SRX822749.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039177,SAMN06453099,simple,1421,Lysinibacillus sphaericus,Lysinibacillus sphaericus UBA3897,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7046304B2C5C1AF7AD89B0B78720D0D0,A1D20557103D969920E6D7539A0FD660
SRR5330308,2017-09-14 12:30:28,2017-03-14 04:50:30,154378,30362721,146243,196,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330308/SRR5330308.1,SRX2629331,SRX822749.b6.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039178,SAMN06453098,simple,1509,Clostridium sporogenes,Clostridium sporogenes UBA3898,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,256C8F729917BF012C2277480E5E4393,2A17AB7486F3748707EEDADE539123E4
SRR5330309,2017-09-14 12:30:28,2017-03-14 04:51:38,1408574,350726375,1397237,248,75,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330309/SRR5330309.1,SRX2629332,SRX822750.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039179,SAMN06451893,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA4402,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,9F329C733A554724367EE4AD2903DFC1,57B124F540FC5E035DDF904D9AD74D75
SRR5330310,2017-09-14 12:30:28,2017-03-14 04:50:46,536232,132667625,525109,247,30,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330310/SRR5330310.1,SRX2629333,SRX822750.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039181,SAMN06451892,simple,158836,Enterobacter hormaechei,Enterobacter hormaechei UBA4403,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7F6480F40D5306C700CB58FBA946D2B1,D7055FAE9D44FFE1FBF2283B1C8A7D62
SRR5330311,2017-09-14 12:30:28,2017-03-14 04:50:40,258395,63240500,247529,244,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330311/SRR5330311.1,SRX2629334,SRX822750.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039180,SAMN06451895,simple,253,Chryseobacterium indologenes,Chryseobacterium indologenes UBA4404,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7D856CFEDA73747AD0156CB8E559602D,D8729069D045D33C912179F5731975F1
SRR5330312,2017-09-14 12:30:28,2017-03-14 04:51:15,1272620,316079000,1256012,248,69,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330312/SRR5330312.1,SRX2629335,SRX822751.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039182,SAMN06451894,simple,158836,Enterobacter hormaechei,Enterobacter hormaechei UBA4405,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,52DDB6162B5E65465963A619B89668F9,186010B3F32D8CA0555C6E439487D729
SRR5330313,2017-09-14 12:30:28,2017-03-14 04:50:51,418947,101551875,393468,242,23,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330313/SRR5330313.1,SRX2629336,SRX822751.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039184,SAMN06451897,simple,1946739,Leclercia sp. UBA4406,Leclercia sp. UBA4406,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,F32B9C58BFD0908A5550FD85BC19057A,3CABD2D833ED2DAB4EAF7ADB58FD2302
SRR5330314,2017-09-14 12:30:28,2017-03-14 04:51:14,1174764,291834250,1159910,248,63,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330314/SRR5330314.1,SRX2629337,SRX822755.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039183,SAMN06457228,simple,1946973,Neorhizobium sp. UBA4388,Neorhizobium sp. UBA4388,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,2CB9BF6D12EC0F0F1E80020251998443,1908088BEE7BC80ADC451272ECB29F6B
SRR5330315,2017-09-14 12:30:28,2017-03-14 04:50:56,700298,173766500,689834,248,37,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330315/SRR5330315.1,SRX2629338,SRX822755.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039185,SAMN06457229,simple,1947032,Pantoea sp. UBA4389,Pantoea sp. UBA4389,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6E168A787D1176BC029F6E9BA317EA19,0EC9AE22AAD0B014BAE1634CD8536BC6
SRR5330316,2017-09-14 12:30:28,2017-03-14 04:50:40,155783,38743500,154165,248,8,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330316/SRR5330316.1,SRX2629339,SRX822755.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039186,SAMN06450362,simple,1946461,Enhydrobacter sp. UBA4390,Enhydrobacter sp. UBA4390,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7E10EFD9B3871258D2FDABE39EDDDD75,0FD0000422FC883432BB6FC037EBC938
SRR5330317,2017-09-14 12:30:28,2017-03-14 04:56:28,6501036,1291173900,6282864,198,582,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330317/SRR5330317.1,SRX2629340,SRX822756.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039187,SAMN06450361,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA4391,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,CDF01DE1673E50C958C82FF47A5BB336,535998F45E3C80E0ABA809257FF24516
SRR5330318,2017-09-14 12:30:28,2017-03-14 04:50:46,369192,70915029,332937,192,33,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330318/SRR5330318.1,SRX2629341,SRX822756.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039188,SAMN06452119,simple,1947801,bacterium UBA4392,bacterium UBA4392,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,AFBEF1FB7C6E72CD06F9100EE47D9C38,13913280D516754C31BBF4C82CB581F9
SRR5330319,2017-09-14 12:30:28,2017-03-14 04:54:14,5065986,1003966563,4874277,198,447,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330319/SRR5330319.1,SRX2629342,SRX822757.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039189,SAMN06450363,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA4393,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,3058E069954778E8042CE26C45AC4815,5E792FD04D791672F18B96FD440D01E2
SRR5330320,2017-09-14 12:30:28,2017-03-14 04:50:39,86544,16682372,78628,192,8,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330320/SRR5330320.1,SRX2629343,SRX822757.b10.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039190,SAMN06451891,simple,1946756,Leuconostoc sp. UBA4400,Leuconostoc sp. UBA4400,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,ED0C01DC138AC9D5B34F0EEE17CA45B8,C2102D409E2EBDC7513B6F885AD8C34C
